Title	GenreCodes	GenreNames
The Nurse on a Military Tour	Q2991565	commedia sexy all'italiana
The Office – A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Opening of Misty Beethoven	Q185529	pornographic film
The Operation	Q185529	pornographic film
The Ozporns	Q16254232, Q185529	pornographic parody film, pornographic film
The Perils of Gwendoline in the Land of the Yik-Yak	Q2292320	sexploitation film
The Pig Keeper's Daughter	Q2275499	sex film
The Pornographer	Q10505214, Q185529	comedy porn film, pornographic film
The Possession of Mrs. Hyde	Q16254232, Q185529	pornographic parody film, pornographic film
The Preacher's Daughter	Q185529	pornographic film
The Price of an Education	Q185529	pornographic film
The Priestess	Q2292320	sexploitation film
The Prisoner	Q185529	pornographic film
The Private Afternoons of Pamela Mann	Q185529	pornographic film
The Private Gladiator	Q16254232, Q185529	pornographic parody film, pornographic film
The Private Gladiator III: Sexual Conquest	Q16254232, Q185529	pornographic parody film, pornographic film
The Pyramid	Q185529	pornographic film
The Queens of Forbidden Love	Q185529	pornographic film
The Raspberry Reich	Q2275499	sex film
The Ravager	Q2292320	sexploitation film
The Red Door: An Octavia Red Showcase Film	Q185529	pornographic film
The Revealing of Elfie	Q2275499	sex film
The Ribald Tales of Robin Hood	Q2275499	sex film
The Riding School	Q185529	pornographic film
The Rise of the Roman Empress	Q185529	pornographic film
The Rocki Whore Picture Show: A Hardcore Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Satisfiers of Alpha Blue	Q185529	pornographic film
The Scent of Mathilda	Q185529	pornographic film
The School Teacher	Q2991565	commedia sexy all'italiana
The School Teacher in the House	Q2991565	commedia sexy all'italiana
The Schoolteacher Goes to Boys' High	Q2991560	sex comedy
The Scottish Loveknot	Q185529	pornographic film
The Secret Game of the Immoral Wife	Q1194365	pink film / pinku eiga
The Secret Life of Herbert Dingle	Q185529	pornographic film
The Secret of the Old Hot Spring Inn	Q1194365	pink film / pinku eiga
The Seduction of Amy	Q185529	pornographic film
The Seduction of Inga	Q2292320	sexploitation film
The Sensuous Nurse	Q2991560	sex comedy
The Serial Rape Murderer	Q1194365	pink film / pinku eiga
The Seven Sexy Sins	Q185529	pornographic film
The Sex Clinicret	Q2275499	sex film
The Sex Files – A Dark XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The Sexiest Story Ever Told	Q2292320	sexploitation film
The Sexplorer	Q2292320	sexploitation film
The Sexual Challenges of Hercules	Q185529	pornographic film
The Sexual Liberation of Anna Lee	Q185529	pornographic film
The Sinful Bed	Q2275499	sex film
The Sinful Dwarf	Q185529, Q2275499	pornographic film, sex film
The Single Girls	Q2292320	sexploitation film
The Slave Huntress	Q185529	pornographic film
The Slave Ship	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Smashing Bird I Used to Know	Q2292320	sexploitation film
The Snow Bunnies	Q2292320	sexploitation film
The Soldier with Great Maneuvers	Q2991565	commedia sexy all'italiana
The Splendor of Hell	Q185529	pornographic film
The Stewardesses	Q2292320	sexploitation film
The Sticky Taste of a Peach-Skinned Proprietess	Q1194365, Q185529	pink film / pinku eiga, pornographic film
The Stink of Flesh	Q2292320	sexploitation film
The Story of Joanna	Q185529	pornographic film
The Submission of Emma Marx	Q185529, Q3461143	pornographic film, BDSM-themed film
The Suckers	Q2292320	sexploitation film
The Surprise of a Knight	Q128145358	gay pornographic film
The Sweetest Taboo	Q185529	pornographic film
The Temptation Of Eve	Q185529	pornographic film
The Texas Vibrator Massacre	Q16254232, Q185529	pornographic parody film, pornographic film
The Thief of Hearts	Q16254232, Q185529	pornographic parody film, pornographic film
The Ticklers	Q2991560	sex comedy
The Tiffany Minx	Q185529	pornographic film
The Touch of Her Flesh	Q2292320	sexploitation film
The Touchables	Q2292320	sexploitation film
The Twilight Zone: Porn Parody	Q185529	pornographic film
The Uranus Experiment	Q185529	pornographic film
The Uranus Experiment: Part I	Q185529	pornographic film
The Uranus Experiment: Part II	Q185529	pornographic film
The Vampire Mistress	Q185529	pornographic film
The Velvet Mafia 1	Q185529	pornographic film
The Velvet Mafia 2	Q185529	pornographic film
The VeneXiana	Q185529	pornographic film
The Vices Of Women	Q185529	pornographic film
The Violation of Jessica Darlin	Q125719481	lesbian pornographic film
The Virgin with the Hot Pants	Q185529, Q4373044	pornographic film, cartoon pornography
The Visitors	Q185529	pornographic film
The Voyeuse	Q185529	pornographic film
The Walking Dead: A Hardcore Parody	Q16254232, Q185529	pornographic parody film, pornographic film
The White Boxxx Vol. 10	Q185529	pornographic film
The Whore Of Wall Street	Q185529	pornographic film
The Wife Swappers	Q2292320	sexploitation film
The Wild Females	Q2292320	sexploitation film
The World of Geisha	Q1194365	pink film / pinku eiga
The World's Biggest Gang Bang III – The Houston 620	Q185529	pornographic film
The XXXorcist	Q16254232, Q185529	pornographic parody film, pornographic film
The Young Marrieds	Q185529	pornographic film
There's No Sex Like Snow Sex	Q2275499, Q84041	sex film, Bavarian porn
They Come In Peace	Q185529	pornographic film
This Ain't American Horror Story XXX	Q185529	pornographic film
This Ain't Avatar XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Avatar XXX 2: Escape From Pandwhora	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Beverly Hills 90210 XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Charmed XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Die Hard XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Fallout XXX	Q185529	pornographic film
This Ain't Fast & Furious XXX	Q185529	pornographic film
This Ain't Ghostbusters XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Glee XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Happy Days XXX	Q185529	pornographic film
This Ain't Happy Days XXX: Fonzie Luvs Pinky	Q185529	pornographic film
This Ain't Homeland XXX	Q16254232	pornographic parody film
This Ain't I Dream of Jeannie XXX	Q185529	pornographic film
This Ain't Jaws XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Lady Gaga XXX: This Is a Parody	Q16254232	pornographic parody film
This Ain't Modern Family XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Nurse Jackie XXX	Q185529	pornographic film
This Ain't Star Trek 3 XXX: This Is a Parody	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Star Trek XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Star Trek XXX 2: The Butterfly Effect	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't Supernatural XXX	Q185529	pornographic film
This Ain't Terminator XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't the Expendables XXX	Q16254232, Q185529	pornographic parody film, pornographic film
This Ain't the Golden Girls XXX	Q185529	pornographic film
This Ain't the Interview XXX	Q185529	pornographic film
This Ain't the Munsters XXX	Q185529	pornographic film
This Ain't the Smurfs XXX	Q185529	pornographic film
This Ain't Two and a Half Men XXX	Q185529	pornographic film
This Isn't Twilight: The XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Thor XXX: An Axel Braun Parody	Q16254232	pornographic parody film
Those Lynn Girls	Q185529	pornographic film
Those Young Girls	Q185529	pornographic film
Three Bavarians in Bangkok	Q2275499	sex film
Three Lederhosen in St. Tropez	Q2275499, Q84041	sex film, Bavarian porn
Three's a crowd	Q128145862	gay erotic film
Three Swedes in Upper Bavaria	Q2275499, Q84041	sex film, Bavarian porn
Three Weeks of Intense Pleasure	Q185529	pornographic film
Throat: A Cautionary Tale	Q185529	pornographic film
Throat Gaggers	Q185529	pornographic film
Through the Looking Glass	Q185529	pornographic film
Thundercrack!	Q185529	pornographic film
Ticked-Off Trannies with Knives	Q2292320	sexploitation film
Tight Teens 1	Q185529	pornographic film
Tight Teens 11	Q185529	pornographic film
Tight Teens 12	Q185529	pornographic film
Tight Teens 4	Q185529	pornographic film
Tight Teens 7	Q185529	pornographic film
Tight Teens 8	Q185529	pornographic film
Time Adventure: Zeccho 5-byo Mae	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Times Square Comes Alive	Q185529	pornographic film
Titwoman Vs Titwoman	Q125719481, Q185529	lesbian pornographic film, pornographic film
To Ingrid, My Love, Lisa	Q185529	pornographic film
To the Last Man	Q128145358	gay pornographic film
Tokyo Decadence	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Tokyo Emmanuelle	Q1194365	pink film / pinku eiga
Tonight for Sure	Q185529, Q2292320	pornographic film, sexploitation film
Tonight's Girlfriend	Q185529	pornographic film
Tonight's Girlfriend 10	Q185529	pornographic film
Tonight's Girlfriend 11	Q185529	pornographic film
Tonight's Girlfriend 12	Q185529	pornographic film
Tonight's Girlfriend 13	Q185529	pornographic film
Tonight's Girlfriend 14	Q185529	pornographic film
Tonight's Girlfriend 15	Q185529	pornographic film
Tonight's Girlfriend 16	Q185529	pornographic film
Tonight's Girlfriend 17	Q185529	pornographic film
Tonight's Girlfriend 18	Q185529	pornographic film
Tonight's Girlfriend 19	Q185529	pornographic film
Tonight's Girlfriend 2	Q185529	pornographic film
Tonight's Girlfriend 20	Q185529	pornographic film
Tonight's Girlfriend 21	Q185529	pornographic film
Tonight's Girlfriend 22	Q185529	pornographic film
Tonight's Girlfriend 23	Q185529	pornographic film
Tonight's Girlfriend 24	Q185529	pornographic film
Tonight's Girlfriend 25	Q185529	pornographic film
Tonight's Girlfriend 26	Q185529	pornographic film
Tonight's Girlfriend 27	Q185529	pornographic film
Tonight's Girlfriend 28	Q185529	pornographic film
Tonight's Girlfriend 29	Q185529	pornographic film
Tonight's Girlfriend 3	Q185529	pornographic film
Tonight's Girlfriend 30	Q185529	pornographic film
Tonight's Girlfriend 31	Q185529	pornographic film
Tonight's Girlfriend 32	Q185529	pornographic film
Tonight's Girlfriend 33	Q185529	pornographic film
Tonight's Girlfriend 34	Q185529	pornographic film
Tonight's Girlfriend 4	Q185529	pornographic film
Tonight's Girlfriend 5	Q185529	pornographic film
Tonight's Girlfriend 6	Q185529	pornographic film
Tonight's Girlfriend 7	Q185529	pornographic film
Tonight's Girlfriend 8	Q185529	pornographic film
Tonight's Girlfriend 9	Q185529	pornographic film
Too Hot to Touch	Q185529	pornographic film
Too naughty to say no	Q185529	pornographic film
Top Guns	Q185529	pornographic film
Tori Black Is Pretty Filthy	Q185529	pornographic film
Total Corruption	Q128145358	gay pornographic film
Traci, I Love You	Q185529	pornographic film
Traci Takes Tokyo	Q185529	pornographic film
Trader Hornee	Q2292320	sexploitation film
Tradimenti all'italiana	Q185529	pornographic film
Train spécial pour SS	Q2292320	sexploitation film
Transfixed 6	Q185529	pornographic film
Transgendered Bosses	Q185529	pornographic film
Trashy Lady	Q185529	pornographic film
Treasure Ship: Latitudes of Lust	Q1194365	pink film / pinku eiga
Triple Climax: Sannin no onna-tachi	Q1194365	pink film / pinku eiga
Truck Stop Women	Q185529, Q2292320	pornographic film, sexploitation film
True Anal Addiction	Q185529	pornographic film
Try It, You'll Like It	Q2275499	sex film
Tsuki to neru onna: Matagura no omokage	Q1194365	pink film / pinku eiga
Tsumugi	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Tsunami	Q2991560	sex comedy
Tsundere musume: Okute na shotaiken	Q1194365	pink film / pinku eiga
Tsurekomu onna: Shita gari bocchi	Q1194365	pink film / pinku eiga
Tumbling Doll of Flesh	Q185529	pornographic film
Turn Me On, Dammit!	Q2991560	sex comedy
Twilight Dinner	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Twisted Love	Q185529	pornographic film
Twitch – You Are My Toy	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Two Bitches	Q2292320	sexploitation film
Two Women	Q185529	pornographic film
Uden en trævl	Q185529	pornographic film
Ukiyo-e Cruel Story	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Una rajita para dos	Q185529	pornographic film
Uncle's Paradise	Q1194365	pink film / pinku eiga
Uncovered: Tales of the Naked Theater Part 2	Q1194365	pink film / pinku eiga
Under The Veil	Q125719481, Q185529	lesbian pornographic film, pornographic film
Underwater Love	Q1194365	pink film / pinku eiga
Underwear Metamorphosis	Q1194365	pink film / pinku eiga
Underworld	Q185529	pornographic film
Unleashed Perversions of Emanuelle	Q185529	pornographic film
Unwilling Lovers	Q185529	pornographic film
Up! 1976	Q2292320	sexploitation film
Up! 1983	Q2292320	sexploitation film
Up! 1986	Q2292320	sexploitation film
Up! 1987	Q2292320	sexploitation film
Up and Cummers 100	Q185529	pornographic film
Up Front	Q128145358	gay pornographic film
Up in Flames	Q185529	pornographic film
Upload	Q185529	pornographic film
Urlaubsgrüße aus dem Unterhöschen	Q2275499, Q2991560, Q84041	sex film, sex comedy, Bavarian porn
Utae! Love Song Furete G Kôdo	Q1194365	pink film / pinku eiga
V: The Hot One	Q185529	pornographic film
Vacation Temptations	Q2275499	sex film
Valentin, Pierre & Catalina	Q185529	pornographic film
Valentina… The Virgin Wife	Q2991565	commedia sexy all'italiana
Vanessa	Q2292320	sexploitation film
Varietease	Q2292320	sexploitation film
Varsity Playthings	Q2275499	sex film
Veil 1990	Q185529	pornographic film
Venus in Furs	Q2292320	sexploitation film
Verführung auf der Schulbank	Q2275499	sex film
Vermilion	Q1194365	pink film / pinku eiga
Victims of Vice	Q2275499	sex film
Vietnamese Lady	Q185529	pornographic film
Viking Legend	Q185529	pornographic film
Violated Angels	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Violated Paradise	Q2292320	sexploitation film
Violence in a Women's Prison	Q2292320	sexploitation film
Virgin Concerto	Q1194365	pink film / pinku eiga
Virgin Ghost: Cum at The End of The World!	Q1194365	pink film / pinku eiga
Virgin Report	Q2275499	sex film
Virgin Rope Makeover	Q1194365	pink film / pinku eiga
Virgin Witch	Q2292320	sexploitation film
Virginia's Story	Q185529	pornographic film
Virility	Q185529	pornographic film
Virtual Desire	Q185529	pornographic film
Virtual Encounters	Q185529	pornographic film
Virtual Sex	Q185529	pornographic film
Vision	Q185529	pornographic film
Visions	Q185529	pornographic film
Vista Valley P.T.A.	Q185529, Q2275499	pornographic film, sex film
Viva 2007	Q2292320	sexploitation film
Viva Vanessa	Q185529	pornographic film
Vixen!	Q2292320	sexploitation film
Voluptés particulières	Q185529	pornographic film
Voluptuous Vixens	Q2275499	sex film
Waitress!	Q2292320	sexploitation film
Wakefield Poole's Bible	Q185529	pornographic film
Wanda Whips Wall Street	Q185529	pornographic film
Wanderlust	Q185529	pornographic film
Wank Parties Plus from Prague 10	Q185529	pornographic film
Wank Parties Plus from Prague 13	Q185529	pornographic film
Wank Parties Plus from Prague Vol. 14	Q185529	pornographic film
Wanted	Q185529	pornographic film
Wanted: For Forced Entry	Q1194365	pink film / pinku eiga
Wasteland	Q185529	pornographic film
Watcher in the Attic	Q1194365	pink film / pinku eiga
Watchers	Q185529	pornographic film
Water Power	Q185529	pornographic film
Weekends of a Perverted Couple	Q185529	pornographic film
Wenn Mädchen zum Manöver blasen	Q2275499	sex film
Wet Lips	Q185529	pornographic film
Wet Weekend	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Wet Wilderness	Q185529	pornographic film
Wetwork	Q185529	pornographic film
What Gets Me Hot!	Q185529	pornographic film
What Price Innocence?	Q2292320	sexploitation film
What's Up Nurse!	Q2292320	sexploitation film
What's Up Superdoc!	Q2292320	sexploitation film
What the Butler Saw	Q185529	pornographic film
When Will You Marry?	Q3461143	BDSM-themed film
When Women Were Called Virgins	Q2275499	sex film
Where Can You Go Without the Little Vice?	Q2991565	commedia sexy all'italiana
Where the Boys Are '84	Q2991560	sex comedy
Whirlpool	Q185529	pornographic film
Whispered Lies	Q185529	pornographic film
Whispers of Vengeance	Q1194365	pink film / pinku eiga
White Lily	Q1194365	pink film / pinku eiga
White Slave Virgins	Q185529	pornographic film
Who's Nailin' Paylin?	Q16254232, Q185529	pornographic parody film, pornographic film
Who Stole Roger Rabbit?	Q16254232, Q185529	pornographic parody film, pornographic film
Whore Angels	Q1194365	pink film / pinku eiga
Whore of the Rings 2	Q185529	pornographic film
Whorehouse	Q185529	pornographic film
Whorrey Potter and the Sorcerer's Balls	Q128145358, Q16254232	gay pornographic film, pornographic parody film
Why? 1971	Q185529	pornographic film
Wicked One	Q185529	pornographic film
Widow's Perverted Hell	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Wife Taxi: Crowded with Big Tits	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Wife to Be Sacrificed	Q1194365	pink film / pinku eiga
Wild Gals of the Naked West	Q185529	pornographic film
Wild Things: Foursome	Q2292320	sexploitation film
Wo der Wildbach durch das Höschen rauscht - Witwen-Report	Q2275499, Q84041	sex film, Bavarian porn
Wolverine XXX - An Axel Braun XXX Parody	Q16254232	pornographic parody film
Woman-Hungry Workshop	Q185529	pornographic film
Woman in Love: A Story of Madame Bovary	Q185529	pornographic film
Woman on the Night Train	Q1194365	pink film / pinku eiga
Woman Who Exposes Herself	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Woman with Pierced Nipples	Q1194365	pink film / pinku eiga
Woman with Red Hair	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Women in Cages	Q2292320	sexploitation film
Women in Cellblock 9	Q2292320	sexploitation film
Women of the World	Q185529	pornographic film
Women... Oh, Women!	Q1194365	pink film / pinku eiga
Wonder Woman XXX: An Axel Braun Parody	Q16254232	pornographic parody film
World Cup	Q185529	pornographic film
Worlds Biggest Gang Bang	Q185529	pornographic film
X Amat: Special Blacks	Q185529	pornographic film
X-Men XXX: An Axel Braun Parody	Q16254232	pornographic parody film
Xcalibur 2: The Lords of Sex	Q185529	pornographic film
Xcalibur 3: The Lords of Sex	Q185529	pornographic film
Xcalibur: The Lords of Sex	Q16254232, Q185529	pornographic parody film, pornographic film
Xena XXX: An Exquisite Films Parody	Q16254232, Q185529	pornographic parody film, pornographic film
Xero 2010	Q125719481, Q3461143	lesbian pornographic film, BDSM-themed film
Xmas Special: Luna Love	Q185529	pornographic film
XXX Trek: The Final Orgasm	Q16254232, Q185529	pornographic parody film, pornographic film
XYZ 2000	Q185529	pornographic film
Y2KAGE	Q185529	pornographic film
Yellow Emanuelle	Q2292320	sexploitation film
Yes Chief	Q185529	pornographic film
Yes, God, Yes	Q2991560	sex comedy
Yodeling Under the Dirndl	Q2275499, Q84041	sex film, Bavarian porn
Yoga Girls 1	Q185529	pornographic film
Yoga Girls 2	Q185529	pornographic film
Yoga Girls 3	Q185529	pornographic film
Yoga Girls 4	Q185529	pornographic film
Yojōhan monogatari: Shōfu shino	Q1194365	pink film / pinku eiga
Yokubô ni kurutta aijû-tachi	Q1194365	pink film / pinku eiga
You Ruined My Hair	Q185529	pornographic film
Young Girls in Ecstasy	Q2275499	sex film
Young Girls Like it Hot, Housewives Even Hotter	Q2275499	sex film
Yûwaku tsuma monogatari: Nureta hitosashi yubi	Q1194365	pink film / pinku eiga
Yûwaku tsutome-guchi: Meiki no oshi-goto	Q1194365	pink film / pinku eiga
Zajtrk petelinov	Q16254232, Q185529	pornographic parody film, pornographic film
Zazel 1996	Q185529	pornographic film
Zodiac Rapist	Q185529	pornographic film
Zokkon heels	Q1194365	pink film / pinku eiga
Zombie Slayers	Q185529	pornographic film
Zomboyashchik	Q2991560	sex comedy
Zoom In: Rape Apartments	Q1194365	pink film / pinku eiga
Zoom Up: Rape Site	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Zuma: Tales of a Sexual Gladiator	Q185529	pornographic film
